whole          : 68
back           : 67
new            : 67
kind           : 67
sea            : 67
days           : 67
There          : 66
end            : 66
best           : 66
mind           : 66
rather         : 66
In             : 65
thought        : 65
business       : 64
something      : 64
does           : 63
said           : 63
without        : 63
letters        : 63
heart          : 63
next           : 62
mother         : 62
yourself       : 62
God            : 61
course         : 61
suppose        : 61
also           : 58
love           : 58
night          : 58
O              : 57
mean           : 57
case           : 57
CHARLES        : 56
word           : 56
going          : 55
both           : 55
friend         : 55
till           : 55
enough         : 55
story          : 55
written        : 55
want           : 54
through        : 54
right          : 54
fine           : 54
people         : 54
interest       : 53
world          : 53
pretty         : 53
put            : 53
seem           : 53
away           : 53
Mr             : 52
found          : 52
feel           : 52
news           : 51
Lloyd          : 51
please         : 51
gone           : 50
He             : 50
four           : 49
Well           : 49
father         : 49
try            : 49
family         : 49
bad            : 49
few            : 48
second         : 48
What           : 48
health         : 48
half           : 48
indeed         : 48
soon           : 48
paper          : 47
As             : 46
having         : 46
For            : 46
writing        : 46
keep           : 46
They           : 46
things         : 46
almost         : 45
matter         : 45
mine           : 45
men            : 45
SAMOA          : 45
bed            : 45
pleasure       : 45
M              : 44
less           : 44
volume         : 44
anything       : 44
idea           : 44
point          : 44
Samoa          : 44
every          : 44
call           : 44
begin          : 44
James          : 43
once           : 43
under          : 43
look           : 43
seen           : 43
since          : 43
ill            : 42
nor            : 42
cold           : 42
live           : 42
truly          : 42
head           : 42
strange        : 42
years          : 42
goes           : 42
mail           : 41
To             : 41
ll             : 41
friends        : 41
poor           : 41
left           : 41
sir            : 41
Stevenson      : 41
true           : 41
beautiful      : 40
year           : 40
those          : 40
among          : 40
set            : 40
leave          : 40
heard          : 40
already        : 40
E              : 39
H              : 39
else           : 39
words          : 39
interesting    : 39
fear           : 39
because        : 39
months         : 39
whom           : 38
Mrs            : 38
island         : 38
possible       : 38
human          : 38
return         : 38
All            : 37
Do             : 37
sincerely      : 37
called         : 37
voyage         : 37
while          : 37
five           : 37
Your           : 36
money          : 36
tale           : 36
water          : 36
fact           : 36
South          : 36
near           : 35
No             : 35
So             : 35
full           : 35
wonder         : 35
hard           : 35
lost           : 35
ship           : 35
thank          : 35
fellow         : 35
sense          : 34
above          : 34
books          : 34
copy           : 34
Lord           : 34
whether        : 34
real           : 34
wrote          : 34
glad           : 34
public         : 34
big            : 34
JAMES          : 33
able           : 33
present        : 33
between        : 33
wind           : 33
islands        : 33
strong         : 33
month          : 32
Fanny          : 32
BOURNEMOUTH    : 32
saw            : 32
six            : 32
Here           : 32
often          : 32
high           : 32
each           : 32
comes          : 31
sometimes      : 31
doubt          : 31
papers         : 31
ago            : 31
AND            : 31
room           : 30
himself        : 30
MASTER         : 30
How            : 30
New            : 30
moment         : 30
why            : 30
face           : 30
however        : 30
character      : 30
deal           : 30
stay           : 29
England        : 29
note           : 29
coming         : 29
round          : 29
DECEMBER       : 29
person         : 29
care           : 29
morning        : 29
P              : 28
o              : 28
knows          : 28
re             : 28
hundred        : 28
small          : 28
death          : 28
pleasant       : 28
hours          : 28
use            : 28
help           : 28
sent           : 28
happy          : 28
told           : 28
used           : 28
ought          : 28
dead           : 28
W              : 27
order          : 27
land           : 27
worth          : 27
BURLINGAME     : 27
received       : 27
along          : 27
except         : 27
young          : 27
rest           : 27
verses         : 27
twenty         : 27
sort           : 27
until          : 27
At             : 26
etc            : 26
MISS           : 26
imagine        : 26
HENRY          : 26
Now            : 26
view           : 26
probably       : 26
literature     : 26
beginning      : 26
taken          : 26
Sydney         : 26
wrong          : 26
manner         : 26
WRECKER        : 26
ask            : 26
beg            : 26
known          : 25
By             : 25
IN             : 25
pleased        : 25
piece          : 25
reading        : 25
style          : 25
different      : 25
MRS            : 25
Henry          : 25
makes          : 25
hands          : 25
white          : 25
side           : 25
chief          : 25
third          : 24
play           : 24
Please         : 24
understand     : 24
late           : 24
certain        : 24
pen            : 24
Project        : 24
nature         : 24
state          : 24
climate        : 24
knew           : 24
beyond         : 24
forget         : 24
either         : 24
feet           : 24
took           : 24
continue       : 24
age            : 24
J              : 23
die            : 23
MR             : 23
ST             : 23
etext          : 23
proofs         : 23
address        : 23
went           : 23
lot            : 23
Ever           : 23
cruise         : 23
none           : 23
light          : 23
That           : 23
winter         : 23
visit          : 23
looking        : 23
sound          : 23
novel          : 23
anyway         : 23
touch          : 23
reason         : 23
First          : 23
boy            : 23
scarce         : 23
further        : 22
fun            : 22
author         : 22
ye             : 22
APRIL          : 22
early          : 22
works          : 22
When           : 22
open           : 22
AUGUST         : 22
States         : 22
line           : 22
stand          : 22
front          : 22
sight          : 22
trouble        : 22
dare           : 22
desire         : 22
C              : 21
thousand       : 21
silence        : 21
form           : 21
delightful     : 21
excellent      : 21
week           : 21
others         : 21
proper         : 21
run            : 21
COLVIN         : 21
rain           : 21
singular       : 21
somewhat       : 21
sick           : 21
pages          : 21
twelve         : 21
hour           : 21
speak          : 21
m              : 20
question       : 20
need           : 20
LAKE           : 20
th             : 20
Honolulu       : 20
daughter       : 20
door           : 20
German         : 20
dedication     : 20
truth          : 20
Colvin         : 20
Robert         : 20
doing          : 20
says           : 20
Seas           : 20
usual          : 20
particularly   : 20
devil          : 20
expect         : 20
ready          : 20
nearly         : 20
bring          : 20
VAILIMA        : 20
verse          : 20
London         : 19
native         : 19
finished       : 19
worse          : 19
longer         : 19
brought        : 19
With           : 19
turned         : 19
pay            : 19
receive        : 19
One            : 19
sorry          : 19
SKERRYVORE     : 19
sit            : 19
change         : 19
son            : 19
spirit         : 19
race           : 19
thus           : 19
history        : 19
fall           : 19
miles          : 19
dinner         : 19
voice          : 19
JULY           : 19
trying         : 19
hold           : 19
add            : 19
road           : 19
turn           : 18
times          : 18
remain         : 18
black          : 18
grow           : 18
places         : 18
However        : 18
SIDNEY         : 18
number         : 18
SEPTEMBER      : 18
whatever       : 18
affectionately : 18
Low            : 18
interested     : 18
bound          : 18
Vailima        : 18
blood          : 18
Scott          : 18
war            : 18
rate           : 18
chapter        : 18
success        : 18
welcome        : 18
characters     : 18
country        : 18
art            : 18
living         : 18
weather        : 18
NOVEMBER       : 17
These          : 17
opinion        : 17
below          : 17
OR             : 17
Of             : 17
eye            : 17
grey           : 17
effect         : 17
although       : 17
fancy          : 17
vain           : 17
particular     : 17
MAY            : 17
English        : 17
talk           : 17
Louis          : 17
morrow         : 17
Barrie         : 17
strength       : 17
getting        : 17
nobody         : 17
ten            : 17
SIR            : 17
possibly       : 17
subject        : 17
Edinburgh      : 17
seven          : 17
instead        : 17
private        : 17
become         : 17
necessary      : 17
youth          : 17
American       : 17
entirely       : 17
broken         : 17
gentleman      : 17
page           : 17
past           : 17
June           : 17
judge          : 17
lived          : 17
SARANAC        : 17
heavy          : 17
within         : 17
air            : 17
taste          : 17
simply         : 17
information    : 16
On             : 16
likely         : 16
answer         : 16
mere           : 16
affectionate   : 16
looked         : 16
David          : 16
lie            : 16
York           : 16
Will           : 16
against        : 16
alone          : 16
arrived        : 16
yacht          : 16
ashore         : 16
thanks         : 16
behind         : 16
KIDNAPPED      : 16
save           : 16
Sea            : 16
She            : 16
ashamed        : 16
chapters       : 16
afternoon      : 16
corner         : 16
means          : 16
felt           : 16
stories        : 16
photograph     : 16
child          : 16
together       : 16
prefer         : 16
Scotland       : 16
B              : 15
besides        : 15
memory         : 15
short          : 15
wholly         : 15
LA             : 15
pounds         : 15
language       : 15
bear           : 15
Pray           : 15
article        : 15
offer          : 15
Let            : 15
King           : 15
wild           : 15
funny          : 15
account        : 15
schooner       : 15
degrees        : 15
boys           : 15
fresh          : 15
children       : 15
top            : 15
San            : 15
gave           : 15
self           : 15
OCTOBER        : 15
promise        : 15
notice         : 15
genuine        : 15
volumes        : 15
hill           : 15
conceive       : 15
stick          : 15
enjoy          : 15
town           : 15
board          : 15
seemed         : 15
Francisco      : 15
began          : 15
material       : 15
summer         : 15
soul           : 15
fire           : 15
cut            : 14
fellows        : 14
trees          : 14
AT             : 14
foot           : 14
dream          : 14
sitting        : 14
purpose        : 14
follow         : 14
eight          : 14
parts          : 14
scene          : 14
surely         : 14
low            : 14
LOW            : 14
Scribner       : 14
ancient        : 14
correspondence : 14
clear          : 14
instance       : 14
Our            : 14
arrival        : 14
French         : 14
dull           : 14
forgive        : 14
table          : 14
chance         : 14
sake           : 14
lose           : 14
prove          : 14
won            : 14
Tahiti         : 14
JANUARY        : 14
accident       : 14
reach          : 14
plain          : 14
making         : 14
mountain       : 14
meant          : 14
dark           : 14
given          : 14
artist         : 14
unless         : 14
Adela          : 14
itself         : 14
mighty         : 14
edition        : 14
carried        : 14
N              : 13
partly         : 13
forgotten      : 13
forty          : 13
Gutenberg      : 13
St             : 13
outside        : 13
lady           : 13
meet           : 13
conscience     : 13
fairly         : 13
party          : 13
married        : 13
passage        : 13
fifty          : 13
remembered     : 13
met            : 13
literary       : 13
kept           : 13
draw           : 13
Alan           : 13
finish         : 13
body           : 13
duty           : 13
born           : 13
sat            : 13
beauty         : 13
large          : 13
Apia           : 13
highly         : 13
squalls        : 13
village        : 13
Sir            : 13
forward        : 13
Pacific        : 13
doubtless      : 13
feeling        : 13
names          : 13
natives        : 13
certainly      : 13
honour         : 13
weary          : 13
fortune        : 13
YOU            : 13
phrase         : 13
pass           : 13
ourselves      : 13
affairs        : 13
CASCO          : 13
Burns          : 13
deck           : 13
G              : 12
i              : 12
empty          : 12
women          : 12
picture        : 12
introduction   : 12
length         : 12
expression     : 12
themselves     : 12
DE             : 12
kindly         : 12
tried          : 12
Is             : 12
stuff          : 12
From           : 12
honest         : 12
noble          : 12
Skerryvore     : 12
curious        : 12
portrait       : 12
heaven         : 12
Tautira        : 12
impossible     : 12
fiction        : 12
delighted      : 12
poet           : 12
post           : 12
worst          : 12
drink          : 12
hurricane      : 12
pray           : 12
season         : 12
guess          : 12
sleep          : 12
blue           : 12
consider       : 12
neither        : 12
evening        : 12
smile          : 12
appears        : 12
leaves         : 12
therefore      : 12
trust          : 12
Christmas      : 12
amuse          : 12
horse          : 12
sun            : 12
figure         : 12
towards        : 12
sail           : 12
midst          : 12
liked          : 12
Objection      : 12
dreary         : 12
running        : 12
Scots          : 12
flower         : 12
north          : 12
Samoan         : 12
BALFOUR        : 12
effort         : 12
Why            : 12
close          : 12
show           : 12
captain        : 12
thinking       : 12
birthday       : 12
capital        : 12
thirty         : 12
appear         : 12
forest         : 12
rich           : 12
hills          : 12
civilisation   : 12
excuse         : 12
ISLANDS        : 12
group          : 12
Still          : 12
dangerous      : 12
trade          : 12
deep           : 12
bit            : 12
stood          : 12
lovely         : 12
d              : 11
serious        : 11
bright         : 11
attempt        : 11
lying          : 11
Lang           : 11
step           : 11
Ah             : 11
woods          : 11
ND             : 11
huge           : 11
looks          : 11
died           : 11
wooden         : 11
somehow        : 11
extremely      : 11
suspect        : 11
Fergusson      : 11
squall         : 11
ways           : 11
grandfather    : 11
hot            : 11
bell           : 11
Captain        : 11
breakfast      : 11
points         : 11
difficulty     : 11
dreadful       : 11
meanwhile      : 11
walls          : 11
press          : 11
altogether     : 11
houses         : 11
blind          : 11
consideration  : 11
odd            : 11
May            : 11
NEW            : 11
cost           : 11
service        : 11
labours        : 11
Herewith       : 11
sisters        : 11
red            : 11
future         : 11
eyes           : 11
fault          : 11
tis            : 11
struck         : 11
caught         : 11
ADELAIDE       : 11
steamer        : 11
Tis            : 11
notes          : 11
brave          : 11
BALLANTRAE     : 11
shame          : 11
double         : 11
heat           : 11
single         : 11
John           : 11
garden         : 11
twice          : 11
waiting        : 11
Henley         : 11
difficult      : 11
fail           : 11
UPOLU          : 11
Yes            : 11
gets           : 11
century        : 11
decent         : 11
MARCH          : 11
following      : 11
played         : 11
BAXTER         : 11
painful        : 11
whose          : 11
Island         : 11
music          : 11
Sunday         : 11
ladies         : 11
carry          : 11
date           : 11
machine        : 11
agree          : 11
birds          : 11
happiness      : 11
greater        : 11
Baxter         : 11
bar            : 11
river          : 11
clothes        : 11
amusing        : 10
roof           : 10
woman          : 10
virtues        : 10
sheets         : 10
kindness       : 10
dog            : 10
Since          : 10
JENKIN         : 10
Or             : 10
fit            : 10
folk           : 10
em             : 10
ii             : 10
regret         : 10
anybody        : 10
correct        : 10
reader         : 10
FOR            : 10
mankind        : 10
colour         : 10
Scotch         : 10
DAVID          : 10
free           : 10
afraid         : 10
iii            : 10
perfect        : 10
nine           : 10
port           : 10
parties        : 10
contain        : 10
Balfour        : 10
cross          : 10
vast           : 10
tired          : 10
FEBRUARY       : 10
lay            : 10
floor          : 10
gratitude      : 10
LIFE           : 10
exquisite      : 10
brother        : 10
Alas           : 10
fight          : 10
begins         : 10
European       : 10
Not            : 10
travel         : 10
series         : 10
admirable      : 10
MORNING        : 10
sorts          : 10
HAVE           : 10
ours           : 10
sad            : 10
SEA            : 10
straight       : 10
Bournemouth    : 10
later          : 10
lunch          : 10
SCRIBNER       : 10
wood           : 10
learn          : 10
asked          : 10
green          : 10
proud          : 10
deceived       : 10
fair           : 10
Tomarcher      : 10
courage        : 10
copies         : 10
photographs    : 10
Yet            : 10
learned        : 10
luck           : 10
everything     : 10
break          : 10
regards        : 10
sincere        : 10
gather         : 10
risk           : 10
JUNE           : 10
ground         : 10
Dear           : 10
Thank          : 10
gives          : 10
expense        : 10
Many           : 10
palace         : 10
cast           : 10
yarn           : 10
honoured       : 10
several        : 10
box            : 10
D              : 9
taking         : 9
shore          : 9
leper          : 9
assure         : 9
stream         : 9
dry            : 9
numbers        : 9
missionary     : 9
eat            : 9
fairy          : 9
DR             : 9
ET             : 9
II             : 9
forth          : 9
LE             : 9
strain         : 9
remark         : 9
didn           : 9
Post           : 9
heather        : 9
unhappy        : 9
wait           : 9
Only           : 9
actually       : 9
nice           : 9
spite          : 9
III            : 9
His            : 9
joy            : 9
humorous       : 9
accept         : 9
Master         : 9
Ide            : 9
narrative      : 9
LOCKER         : 9
law            : 9
doctor         : 9
habit          : 9
usually        : 9
mention        : 9
exactly        : 9
Office         : 9
cutting        : 9
failed         : 9
guest          : 9
Take           : 9
copyright      : 9
amused         : 9
correspondent  : 9
Paris          : 9
Remember       : 9
details        : 9
problem        : 9
Also           : 9
wine           : 9
per            : 9
continually    : 9
knowledge      : 9
illustrations  : 9
serve          : 9
Have           : 9
position       : 9
Old            : 9
Ori            : 9
hoped          : 9
boat           : 9
alas           : 9
anxious        : 9
moon           : 9
ugly           : 9
hair           : 9
propose        : 9
regard         : 9
pardon         : 9
fallen         : 9
sculptor       : 9
occasion       : 9
loss           : 9
allowed        : 9
TIDE           : 9
remains        : 9
cousin         : 9
hitherto       : 9
Charles        : 9
pleasures      : 9
doubtful       : 9
PART           : 9
original       : 9
cheque         : 9
Europe         : 9
British        : 9
ARCHER         : 9
supposed       : 9
paid           : 9
affair         : 9
ears           : 9
path           : 9
Chart          : 9
poetry         : 9
articles       : 9
fell           : 9
middle         : 9
agreeable      : 9
silly          : 9
lives          : 9
SYDNEY         : 9
publish        : 9
EQUATOR        : 9
cause          : 9
design         : 9
working        : 9
standing       : 9
trip           : 9
hearing        : 9
passed         : 9
Glasgow        : 9
spirits        : 9
flesh          : 9
PLANTATION     : 9
stands         : 9
plainly        : 9
stone          : 9
U              : 8
Islands        : 8
reminds        : 8
plenty         : 8
pity           : 8
dam            : 8
quarter        : 8
Box            : 8
due            : 8
bare           : 8
mark           : 8
ear            : 8
severe         : 8
France         : 8
wanted         : 8
horror         : 8
suit           : 8
tragic         : 8
Day            : 8
damned         : 8
fool           : 8
Did            : 8
sufficient     : 8
intelligent    : 8
st             : 8
amanuensis     : 8
dress          : 8
Dumas          : 8
lamp           : 8
wall           : 8
walk           : 8
HISTORY        : 8
Heaven         : 8
warm           : 8
ends           : 8
sounds         : 8
reached        : 8
Kipling        : 8
Burlingame     : 8
pieces         : 8
HIS            : 8
Miss           : 8
city           : 8
badly          : 8
stupid         : 8
earth          : 8
picturesque    : 8
loved          : 8
produce        : 8
led            : 8
experience     : 8
club           : 8
danger         : 8
wonderful      : 8
tongue         : 8
YORK           : 8
Street         : 8
doesn          : 8
swell          : 8
direct         : 8
songs          : 8
class          : 8
Gilbert        : 8
Apemama        : 8
NOT            : 8
hearts         : 8
nose           : 8
talking        : 8
wise           : 8
About          : 8
MAGAZINE       : 8
Three          : 8
mostly         : 8
favourite      : 8
bottom         : 8
faults         : 8
Scottish       : 8
admired        : 8
move           : 8
suffer         : 8
GRANDFATHER    : 8
sum            : 8
growing        : 8
illustrated    : 8
Then           : 8
sermon         : 8
likes          : 8
drawing        : 8
Where          : 8
lines          : 8
rights         : 8
expected       : 8
VOUS           : 8
admire         : 8
political      : 8
clever         : 8
terms          : 8
proof          : 8
addressed      : 8
Meredith       : 8
Shakespeare    : 8
THOMAS         : 8
magazine       : 8
tempted        : 8
busy           : 8
count          : 8
ballads        : 8
doors          : 8
forgot         : 8
Payn           : 8
enjoyed        : 8
Newport        : 8
important      : 8
daily          : 8
sheet          : 8
servant        : 8
sign           : 8
degree         : 8
officers       : 8
society        : 8
Braxfield      : 8
easy           : 8
messages       : 8
flying         : 8
CURACOA        : 8
catch          : 8
nearer         : 8
ISLAND         : 8
Cassell        : 8
WRONG          : 8
meeting        : 8
enclose        : 8
grown          : 8
Road           : 8
choice         : 8
Good           : 8
song           : 8
file           : 8
fill           : 8
sentiment      : 8
troubles       : 8
writer         : 8
horses         : 8
younger        : 8
spot           : 8
simple         : 8
talent         : 8
latter         : 8
miserable      : 8
STAR           : 8
wished         : 8
begun          : 8
gold           : 7
T              : 7
readers        : 7
dread          : 7
Valentine      : 7
glass          : 7
shown          : 7
journey        : 7
crime          : 7
apply          : 7
reward         : 7
Can            : 7
AS             : 7
stop           : 7
IS             : 7
ON             : 7
study          : 7
EBB            : 7
perceive       : 7
politics       : 7
matters        : 7
appeared       : 7
easily         : 7
iv             : 7
nd             : 7
gay            : 7
BURLINGAMEVAILIMA: 7
earlier        : 7
yesterday      : 7
sickness       : 7
meal           : 7
JUSTICE        : 7
After          : 7
church         : 7
persons        : 7
Belle          : 7
strikes        : 7
April          : 7
gentle         : 7
using          : 7
distance       : 7
hence          : 7
suddenly       : 7
stranger       : 7
anxiety        : 7
lucky          : 7
alive          : 7
report         : 7
stopped        : 7
Letters        : 7
quiet          : 7
throw          : 7
noise          : 7
Annie          : 7
lad            : 7
musette        : 7
Cunningham     : 7
August         : 7
Second         : 7
conceivable    : 7
bathing        : 7
grateful       : 7
blessed        : 7
Even           : 7
field          : 7
prepared       : 7
Celtic         : 7
intervals      : 7
decided        : 7
ignorance      : 7
correspondents : 7
issue          : 7
Highland       : 7
lies           : 7
sister         : 7
ahead          : 7
giving         : 7
genius         : 7
tells          : 7
slept          : 7
pride          : 7
hopes          : 7
helped         : 7
escaped        : 7
medallion      : 7
grace          : 7
labour         : 7
Love           : 7
proved         : 7
express        : 7
higher         : 7
CONAN          : 7
passing        : 7
incident       : 7
attack         : 7
humour         : 7
friendly       : 7
built          : 7
feast          : 7
text           : 7
pitch          : 7
observed       : 7
surprise       : 7
THIS           : 7
heartily       : 7
official       : 7
spring         : 7
GUTENBERG      : 7
charming       : 7
share          : 7
recovered      : 7
leads          : 7
rare           : 7
somebody       : 7
PROJECT        : 7
hell           : 7
Tembinoka      : 7
deeply         : 7
sell           : 7
burn           : 7
difference     : 7
merits         : 7
calms          : 7
carrying       : 7
feared         : 7
Latin          : 7
fast           : 7
choose         : 7
acquaintance   : 7
reef           : 7
notion         : 7
America        : 7
afterwards     : 7
BALLADS        : 7
directly       : 7
silent         : 7
stones         : 7
seeing         : 7
arranged       : 7
dollars        : 7
pain           : 7
pair           : 7
invaluable     : 7
papa           : 7
east           : 7
beach          : 7
fortnight      : 7
Monument       : 7
beastly        : 7
Gaudens        : 7
elder          : 7
ride           : 7
Home           : 7
Some           : 7
Fiji           : 7
holiday        : 7
anchor         : 7
whites         : 7
neglect        : 7
generally      : 7
considerable   : 7
method         : 7
confess        : 7
creature       : 7
snow           : 7
WILLIAM        : 7
liberty        : 7
facts          : 7
windows        : 7
awhile         : 7
general        : 7
population     : 7
iron           : 7
laughter       : 7
extraordinary  : 7
fish           : 7
reasons        : 7
during         : 7
trace          : 7
eggs           : 7
weakness       : 7
succeeded      : 7
piano          : 7
described      : 7
amount         : 7
wishes         : 7
BOODLE         : 7
natural        : 7
recall         : 7
dozen          : 7
F              : 6
result         : 6
V              : 6
v              : 6
x              : 6
faithful       : 6
JANET          : 6
BOB            : 6
circumstances  : 6
BOX            : 6
cry            : 6
worked         : 6
BUT            : 6
flowers        : 6
shows          : 6
fools          : 6
admit          : 6
common         : 6
Jenkin         : 6
advantage      : 6
awful          : 6
immediately    : 6
neck           : 6
Co             : 6
IT             : 6
isles          : 6
ere            : 6
thoroughly     : 6
trial          : 6
MS             : 6
NO             : 6
elderly        : 6
chose          : 6
Perhaps        : 6
VI             : 6
behold         : 6
diet           : 6
TIMES          : 6
extent         : 6
charge         : 6
food           : 6
de             : 6
criticism      : 6
tears          : 6
settlement     : 6
rd             : 6
waters         : 6
ve             : 6
failure        : 6
power          : 6
god            : 6
neglected      : 6
larger         : 6
preface        : 6
hae            : 6
school         : 6
measure        : 6
deserve        : 6
BLACK          : 6
beer           : 6
vanity         : 6
reply          : 6
Zola           : 6
rhyme          : 6
ink            : 6
PRINCE         : 6
respect        : 6
income         : 6
filled         : 6
perpetual      : 6
difficulties   : 6
CLUB           : 6
views          : 6
fatigue        : 6
publication    : 6
savage         : 6
key            : 6
surprised      : 6
compliments    : 6
Small          : 6
BARRIE         : 6
example        : 6
manage         : 6
interests      : 6
curiosity      : 6
acres          : 6
map            : 6
beaten         : 6
allow          : 6
bitter         : 6
refuse         : 6
moral          : 6
trifle         : 6
modern         : 6
stallions      : 6
otherwise      : 6
pleasing       : 6
chosen         : 6
speaking       : 6
cabin          : 6
connected      : 6
pull           : 6
Another        : 6
pure           : 6
succeed        : 6
Book           : 6
More           : 6
amazed         : 6
everybody      : 6
PEARL          : 6
fatal          : 6
escape         : 6
Waterloo       : 6
Nor            : 6
answering      : 6
request        : 6
Gosse          : 6
bottle         : 6
task           : 6
writers        : 6
madness        : 6
Tell           : 6
ran            : 6
disappointment : 6
uncle          : 6
TUSITALA       : 6
FISHER         : 6
Long           : 6
boom           : 6
vile           : 6
affection      : 6
delay          : 6
recognise      : 6
beside         : 6
condemned      : 6
review         : 6
Etexts         : 6
hall           : 6
require        : 6
poems          : 6
APIA           : 6
golden         : 6
exceedingly    : 6
CLERK          : 6
See            : 6
stage          : 6
THAT           : 6
Print          : 6
shade          : 6
useful         : 6
Graham         : 6
Volume         : 6
enemy          : 6
older          : 6
game           : 6
former         : 6
sudden         : 6
breathe        : 6
sending        : 6
belief         : 6
thermometer    : 6
splendid       : 6
seas           : 6
joins          : 6
changed        : 6
obliged        : 6
prose          : 6
Saranac        : 6
returned       : 6
Tonga          : 6
bush           : 6
tragedy        : 6
War            : 6
Monday         : 6
questions      : 6
sooner         : 6
appearance     : 6
error          : 6
weeks          : 6
shell          : 6
happily        : 6
clock          : 6
Great          : 6
penny          : 6
offered        : 6
parish         : 6
powers         : 6
parents        : 6
upper          : 6
supposing      : 6
deuce          : 6
virtue         : 6
sits           : 6
temper         : 6
kindest        : 6
November       : 6
Upolu          : 6
exhibition     : 6
cards          : 6
Suppose        : 6
terrible       : 6
tales          : 6
Hawaii         : 6
Hole           : 6
mistake        : 6
shoulder       : 6
rotten         : 6
girl           : 6
Shelley        : 6
ships          : 6
girls          : 6
literally      : 6
complete       : 6
exile          : 6
Reason         : 6
dignity        : 6
printing       : 6
Magazine       : 6
friendship     : 6
tramp          : 6
inclined       : 6
gathered       : 6
practically    : 6
SAMOAN         : 6
Fairchild      : 6
writes         : 6
Squire         : 6
covered        : 6
track          : 6
exchange       : 6
Gaelic         : 6
calm           : 6
verandah       : 6
inspiration    : 6
profit         : 6
angry          : 6
battle         : 6
Year           : 6
debt           : 6
thrown         : 6
pains          : 6
gods           : 6
suggest        : 6
apology        : 6
pick           : 5
energy         : 5
roll           : 5
Y              : 5
suffered       : 5
walked         : 5
Richard        : 5
rose           : 5
kitchen        : 5
Osbourne       : 5
paying         : 5
actual         : 5
dates          : 5
coast          : 5
unlike         : 5
desert         : 5
brown          : 5
trading        : 5
main           : 5
credit         : 5
palms          : 5
bank           : 5
knock          : 5
theory         : 5
secret         : 5
spell          : 5
BE             : 5
evidence       : 5
typewriter     : 5
Dr             : 5
loose          : 5
IV             : 5
trick          : 5
nobly          : 5
describe       : 5
stuck          : 5
horrid         : 5
grim           : 5
hung           : 5
fond           : 5
surf           : 5
fly            : 5
eh             : 5
content        : 5
Don            : 5
lively         : 5
delight        : 5
inimitable     : 5
wi             : 5
teach          : 5
Molokai        : 5
reports        : 5
murder         : 5
lack           : 5
million        : 5
laid           : 5
conduct        : 5
WINTER         : 5
intimate       : 5
religion       : 5
Brown          : 5
engineer       : 5
Kirriemuir     : 5
TREASURE       : 5
EDMUND         : 5
FAIRCHILD      : 5
appreciate     : 5
regarded       : 5
blame          : 5
envy           : 5
poem           : 5
pictures       : 5
graceful       : 5
repay          : 5
PAPERS         : 5
Justice        : 5
missionaries   : 5
occasional     : 5
delicious      : 5
street         : 5
BIEN           : 5
bleak          : 5
indicate       : 5
packing        : 5
